일시,평균기온(°C),최고기온(°C),최저기온(°C),월합강수량(00~24h만)(mm),합계 일사량(MJ/m2)
2007,26.8,34.2,21.8,290.0,522.71
2007,22.7,30.7,15.3,598.0,369.425
2008,17.2,31.4,4.8,157.6,599.21
2008,20.2,30.2,11.0,290.1,469.56
2008,26.3,34.8,17.6,76.1,492.42
2008,25.3,33.0,16.6,123.8,595.97
2008,22.5,32.2,6.6,16.5,458.0
2009,18.2,30.1,6.0,171.2,677.86
2009,21.4,32.1,12.2,124.0,580.79
2009,24.0,31.3,17.4,491.2,486.44
2009,24.8,32.8,15.7,62.5,565.48
2009,21.9,31.3,13.4,49.1,517.47
2010,17.1,30.2,4.1,170.7,624.28
2010,21.7,31.2,10.9,85.7,586.39
2010,25.2,32.6,19.6,271.2,513.16
2010,27.1,34.7,21.1,324.3,544.06
2010,23.1,32.3,8.8,184.2,477.61
2011,17.7,29.0,6.0,158.9,577.72
2011,21.9,31.7,14.6,226.5,535.155
2011,25.9,35.7,17.9,424.6,514.075
2011,25.5,33.6,19.1,409.7,410.545
2011,22.4,35.1,10.1,25.2,519.895
2012,18.7,30.1,8.4,51.6,646.225
2012,21.8,30.4,13.3,51.0,540.05
2012,25.4,33.9,19.0,276.9,488.09
2012,27.0,36.0,18.1,438.1,491.44
2012,21.1,29.2,10.0,315.1,473.82
2013,17.8,31.2,4.5,217.9,661.555
2013,22.0,29.4,13.4,72.5,533.93
2013,26.5,34.0,21.3,195.9,483.765
2013,27.4,36.0,19.9,224.5,634.655
2013,22.2,31.4,11.6,91.4,494.2
2014,18.1,30.8,4.2,123.1,744.41
2014,21.5,29.3,14.8,185.5,544.395
2014,24.3,33.4,18.4,302.2,479.495
2014,24.3,32.1,17.4,656.1,400.195
2014,21.7,30.2,14.2,121.3,478.2
2015,18.4,31.3,4.3,153.5,626.84
2015,20.9,30.0,11.8,113.6,499.625
2015,24.0,32.7,15.8,249.9,472.805
2015,24.8,34.2,16.4,166.0,550.835
2015,20.8,29.1,12.7,82.8,509.71
2016,18.0,30.3,6.2,128.2,580.755
2016,21.5,29.3,12.1,117.5,460.935
2016,25.3,33.9,19.2,173.3,501.465
2016,26.6,36.0,16.1,47.4,584.235
2016,22.1,30.9,14.5,302.2,339.28
2017,18.2,32.2,7.7,30.1,570.74
2017,21.0,31.2,10.0,274.7,512.28
2017,26.4,34.1,18.7,269.5,434.69
2017,26.3,36.0,15.5,109.8,491.11
2017,21.4,29.9,8.2,126.6,403.89
2018,17.8,27.8,7.2,106.6,512.09
2018,21.4,32.0,12.6,268.9,534.21
2018,26.4,35.7,19.7,107.7,587.48
2018,27.4,35.6,18.6,109.2,539.23
2018,21.0,30.0,8.1,235.0,379.74
2019,17.7,29.4,4.0,140.6,709.94
2019,20.8,31.4,11.6,266.7,586.69
2019,24.1,32.1,16.8,356.9,482.44
2019,25.9,35.4,16.8,89.7,526.82
2019,21.9,29.7,12.2,292.2,385.18
2020,16.9,26.2,6.7,151.1,578.61
2020,22.0,30.8,9.8,304.9,569.49
2020,22.6,31.6,16.5,334.2,378.37
2020,27.0,34.2,21.4,181.8,522.89
2020,20.7,30.0,10.4,256.0,436.02
2021,17.3,27.7,4.0,112.9,611.44
2021,21.7,30.1,12.3,80.9,627.6
2021,25.8,33.1,17.2,450.8,574.89
2021,25.7,34.6,18.9,275.6,523.99
2021,22.1,29.7,13.4,96.3,380.61
2011,18.3,29.0,10.8,227.5,564.65
2011,22.6,31.6,15.0,330.6,530.65
2011,26.0,35.0,19.8,560.1,506.19
2011,26.2,34.2,19.2,416.6,419.55
2011,23.7,34.3,13.6,49.6,500.88
2012,20.2,30.5,12.2,38.0,645.97
2012,22.4,29.5,16.8,51.7,546.7
2012,25.8,34.7,20.2,344.4,502.48
2012,27.1,34.9,19.1,550.8,486.92
2012,22.2,29.5,13.5,370.5,492.93
2013,19.3,31.1,9.0,284.5,669.91
2013,22.9,31.3,16.2,150.0,530.71
2013,27.3,34.9,22.1,148.3,477.9
2013,28.4,38.6,21.7,301.5,635.85
2013,23.0,32.3,15.2,60.0,492.39
2014,19.5,32.2,7.7,139.8,746.24
2014,22.1,30.4,15.4,142.4,530.93
2014,25.1,36.7,18.3,218.6,499.06
2014,25.0,33.4,18.3,481.9,425.58
2014,22.4,30.8,16.2,108.5,473.2
2015,20.1,33.8,7.6,164.6,707.39
2015,22.3,31.1,13.7,85.7,493.42
2015,25.4,35.3,17.9,173.5,528.65
2015,26.9,37.1,19.1,109.0,548.33
2015,22.5,30.8,15.5,147.5,509.11
2016,19.6,31.8,10.6,132.0,636.78
2016,22.7,31.9,15.9,123.0,494.93
2016,26.1,35.2,20.0,187.6,581.51
2016,27.9,37.8,16.8,50.0,657.71
2016,22.8,30.8,16.3,268.2,378.75
2017,19.9,35.3,11.4,45.7,700.19
2017,22.5,32.8,15.0,62.1,642.35
2017,27.0,35.4,21.7,72.7,486.58
2017,26.8,37.0,16.7,227.0,574.35
2017,22.1,29.3,12.4,118.0,492.08
2018,18.7,28.6,6.9,160.6,559.53
2018,22.7,34.7,15.3,268.0,596.52
2018,27.8,37.3,18.9,135.5,587.48
2018,27.9,37.6,21.0,277.3,539.23
2018,21.6,30.1,11.6,220.6,414.12
2019,19.9,31.5,9.3,152.4,717.1
2019,21.8,32.2,13.9,255.8,586.69
2019,24.9,33.1,18.5,276.0,513.43
2019,26.9,34.8,19.2,96.1,545.99
2019,22.9,31.0,14.5,355.7,385.18
2020,18.7,29.3,11.1,176.9,587.97
2020,23.2,32.8,14.5,353.0,598.4
2020,22.9,31.7,18.0,483.1,368.92
2020,27.5,35.7,23.1,336.5,497.87
2020,21.7,30.9,13.4,199.8,437.55
2021,18.4,29.1,7.8,80.1,587.35
2021,22.8,31.6,14.0,98.8,615.35
2021,26.7,34.8,19.9,379.1,593.27
2021,26.3,36.5,20.2,354.3,517.49
2021,22.6,30.2,16.8,146.6,371.44
2014,17.75,29.3,9.1,132.5,744.41
2014,21.1,28.0,15.0,84.6,544.395
2014,24.2,33.2,18.8,128.3,479.495
2014,23.8,30.5,17.9,324.5,400.195
2014,21.4,27.9,13.3,79.5,478.2
2015,17.2,28.2,5.2,138.9,626.84
2015,20.6,30.7,11.3,120.7,499.625
2015,24.1,32.0,14.3,176.6,472.805
2015,24.8,33.4,16.9,182.7,550.835
2015,20.8,28.9,13.2,101.8,509.71
2016,17.5,28.4,7.1,158.4,580.755
2016,21.4,28.1,11.1,163.1,460.935
2016,25.6,33.0,19.4,277.4,501.465
2016,26.7,35.2,17.4,25.5,584.235
2016,22.3,30.2,14.0,202.3,339.28
2017,17.4,29.8,6.2,14.5,570.74
2017,21.0,29.6,10.9,28.2,512.28
2017,26.8,34.5,19.8,113.2,434.69
2017,26.5,34.8,18.5,261.6,491.11
2017,21.6,29.0,10.8,107.3,403.89
2018,17.7,27.0,6.9,105.0,512.09
2018,21.4,30.3,12.3,202.6,534.21
2018,26.8,34.6,19.3,52.6,587.48
2018,27.7,35.5,20.9,355.7,539.23
2018,21.6,28.9,11.8,185.1,379.74
2019,17.1,29.4,4.2,178.5,709.94
2019,20.4,27.7,10.9,240.5,586.69
2019,24.1,31.1,17.7,244.5,482.44
2019,25.9,33.3,17.2,145.8,526.82
2019,22.3,29.6,11.7,294.1,385.18
2020,17.0,24.7,7.6,212.9,578.61
2020,21.8,30.7,10.6,324.3,569.49
2020,22.8,30.8,16.6,320.2,378.37
2020,27.4,33.0,20.9,100.3,522.89
2020,21.4,31.3,12.7,309.1,436.02
2021,17.4,27.7,4.9,144.7,611.44
2021,22.3,30.3,12.9,147.8,627.6
2021,26.2,33.3,18.3,551.9,574.89
2021,25.7,33.2,18.8,188.2,523.99
2021,22.7,29.3,14.4,124.7,380.61
