자동차용 경유 가격 (원),전월비(%),평균,거래량
1777.7,-5.7,4300.0,632163.0
1777.7,-5.7,4300.0,486970.0
1777.7,-5.7,4300.0,486970.0
1777.7,-5.7,3800.0,932087.0
1777.7,-5.7,3500.0,695054.0
1777.7,-5.7,3500.0,711108.0
1777.7,-5.7,3500.0,361731.0
1777.7,-5.7,3430.0,332932.0
1777.7,-5.7,3430.0,542153.0
1777.7,-5.7,3430.0,542153.0
1777.7,-5.7,3430.0,412501.0
1777.7,-5.7,3700.0,666750.0
1777.7,-5.7,3700.0,924951.0
1777.7,-5.7,3700.0,511153.0
1777.7,-5.7,3700.0,277827.0
1777.7,-5.7,3700.0,452653.0
1777.7,-5.7,3700.0,452653.0
1777.7,-5.7,4710.0,811471.0
1777.7,-5.7,5200.0,612477.0
1777.7,-5.7,6300.0,733809.0
1777.7,-5.7,7600.0,530271.0
1777.7,-5.7,7500.0,233800.0
1777.7,-5.7,7500.0,483616.0
1726.59,-1.9,7500.0,483616.0
1726.59,-1.9,8400.0,696174.0
1726.59,-1.9,9300.0,840378.0
1726.59,-1.9,8900.0,780377.0
1726.59,-1.9,8700.0,227912.0
1726.59,-1.9,8500.0,708265.0
1726.59,-1.9,8500.0,26166.0
1726.59,-1.9,8500.0,26166.0
1726.59,-1.9,8100.0,880898.0
1726.59,-1.9,7500.0,772898.0
1726.59,-1.9,7500.0,246109.0
1726.59,-1.9,7500.0,675340.0
1726.59,-1.9,7100.0,696628.0
1726.59,-1.9,7100.0,350607.0
1726.59,-1.9,7100.0,350607.0
1726.59,-1.9,7000.0,579580.0
1726.59,-1.9,7000.0,979620.0
1726.59,-1.9,6900.0,159139.0
1726.59,-1.9,6900.0,276604.0
1726.59,-1.9,6700.0,197238.0
1726.59,-1.9,6700.0,432465.0
1726.59,-1.9,6700.0,432465.0
1726.59,-1.9,6600.0,284386.0
1726.59,-1.9,6500.0,694020.0
1726.59,-1.9,6700.0,780619.0
1726.59,-1.9,6700.0,786966.0
1726.59,-1.9,7100.0,572394.0
1726.59,-1.9,7100.0,458989.0
1726.59,-1.9,7100.0,458989.0
1726.59,-1.9,7100.0,833154.0
1726.59,-1.9,7100.0,597361.0
1784.78,5.1,6600.0,696498.0
1784.78,5.1,6600.0,623470.0
1784.78,5.1,6800.0,650932.0
1784.78,5.1,6800.0,448123.0
1784.78,5.1,6800.0,448123.0
1784.78,5.1,7300.0,814653.0
1784.78,5.1,7300.0,763457.0
1784.78,5.1,7600.0,722686.0
1784.78,5.1,7400.0,215387.0
1784.78,5.1,7700.0,656304.0
1784.78,5.1,7700.0,514043.0
1784.78,5.1,7700.0,514043.0
1784.78,5.1,9200.0,1016918.0
1784.78,5.1,8800.0,685857.0
1784.78,5.1,8800.0,187579.0
1784.78,5.1,9400.0,267202.0
1784.78,5.1,9400.0,801977.0
1784.78,5.1,9400.0,692472.0
1784.78,5.1,9400.0,692472.0
1784.78,5.1,9000.0,1097039.0
1784.78,5.1,9000.0,884764.0
1784.78,5.1,9000.0,787175.0
1784.78,5.1,9000.0,786974.0
1784.78,5.1,9000.0,807428.0
1784.78,5.1,9000.0,877163.0
1784.78,5.1,9000.0,877163.0
1784.78,5.1,9100.0,1317726.0
1784.78,5.1,9700.0,1043076.0
1784.78,5.1,9900.0,792308.0
1784.78,5.1,9900.0,1277632.0
1784.78,5.1,9700.0,308370.0
1836.55,10.5,9700.0,509262.0
1836.55,10.5,9700.0,509262.0
1836.55,10.5,10500.0,1263806.0
1836.55,10.5,10900.0,379282.0
1836.55,10.5,10900.0,1016866.0
1836.55,10.5,10700.0,273610.0
1836.55,10.5,11000.0,1198122.0
1836.55,10.5,11000.0,911512.0
1836.55,10.5,11000.0,911512.0
1836.55,10.5,11200.0,632865.0
1836.55,10.5,11400.0,303924.0
1836.55,10.5,11300.0,1408886.0
1836.55,10.5,11300.0,510336.0
1836.55,10.5,11600.0,1094096.0
1836.55,10.5,11600.0,1046090.0
1836.55,10.5,11600.0,1046090.0
1836.55,10.5,12600.0,597088.0
1836.55,10.5,13000.0,897886.0
1836.55,10.5,13100.0,355268.0
1836.55,10.5,13300.0,542946.0
1836.55,10.5,13500.0,638824.0
1836.55,10.5,13500.0,1436616.0
1836.55,10.5,13500.0,74226.0
1836.55,10.5,13700.0,2030170.0
1836.55,10.5,13500.0,1748454.0
1836.55,10.5,13300.0,612780.0
1836.55,10.5,13300.0,1340590.0
1836.55,10.5,13300.0,881744.0
1836.55,10.5,13300.0,199540.0
1836.55,10.5,13300.0,199540.0
1820.8,-3.6,13300.0,27000.0
1820.8,-3.6,13300.0,44400.0
1820.8,-3.6,13300.0,38152.0
1820.8,-3.6,12600.0,809586.0
1820.8,-3.6,13000.0,1045374.0
1820.8,-3.6,13000.0,990894.0
1820.8,-3.6,13000.0,990894.0
1820.8,-3.6,12600.0,408708.0
1820.8,-3.6,11500.0,1162498.0
1820.8,-3.6,10500.0,1088140.0
1820.8,-3.6,9900.0,1309608.0
1820.8,-3.6,9900.0,1018868.0
1820.8,-3.6,9900.0,109220.0
1820.8,-3.6,9900.0,109220.0
1820.8,-3.6,9700.0,589982.0
1820.8,-3.6,9300.0,1167532.0
1820.8,-3.6,8700.0,1227500.0
1820.8,-3.6,8700.0,1129000.0
1820.8,-3.6,8700.0,354344.0
1820.8,-3.6,8700.0,142894.0
1820.8,-3.6,8700.0,142894.0
1820.8,-3.6,7900.0,555000.0
1820.8,-3.6,7900.0,340310.0
1820.8,-3.6,7400.0,1034966.0
1820.8,-3.6,7400.0,375056.0
1820.8,-3.6,7400.0,1141882.0
1820.8,-3.6,7400.0,759180.0
1820.8,-3.6,7400.0,759180.0
1820.8,-3.6,7200.0,585820.0
1820.8,-3.6,6800.0,531444.0
1820.8,-3.6,6800.0,511927.0
1777.65,-6.8,6800.0,960302.0
1777.65,-6.8,6800.0,970732.0
1777.65,-6.8,6800.0,146510.0
1777.65,-6.8,6800.0,146510.0
1777.65,-6.8,6600.0,1086058.0
1777.65,-6.8,6600.0,314278.0
1777.65,-6.8,6600.0,320754.0
1777.65,-6.8,6500.0,577650.0
1777.65,-6.8,7200.0,507250.0
1777.65,-6.8,7200.0,356424.0
1777.65,-6.8,7200.0,356424.0
1777.65,-6.8,7200.0,1691542.0
1777.65,-6.8,6800.0,603886.0
1777.65,-6.8,6800.0,528286.0
1777.65,-6.8,6800.0,1125102.0
1777.65,-6.8,7200.0,1807286.0
1777.65,-6.8,7200.0,1253052.0
1777.65,-6.8,7200.0,1253052.0
1777.65,-6.8,7600.0,2264164.0
1777.65,-6.8,7500.0,683714.0
1777.65,-6.8,7500.0,647442.0
1777.65,-6.8,7600.0,1791980.0
1777.65,-6.8,7800.0,1028006.0
1777.65,-6.8,7800.0,442296.0
1777.65,-6.8,7800.0,442296.0
1777.65,-6.8,8300.0,1057218.0
1777.65,-6.8,8500.0,1655162.0
1777.65,-6.8,8500.0,2141072.0
1777.65,-6.8,8500.0,2349590.0
1777.65,-6.8,8700.0,957216.0
1759.92,2.0,8700.0,1559488.0
1759.92,2.0,8700.0,1559488.0
1759.92,2.0,8800.0,2260354.0
1759.92,2.0,8800.0,1010258.0
1759.92,2.0,8800.0,1577893.0
1759.92,2.0,9700.0,1503572.0
1759.92,2.0,10100.0,1024460.0
1759.92,2.0,10100.0,655210.0
1759.92,2.0,10100.0,655210.0
1759.92,2.0,10800.0,1593518.0
1759.92,2.0,10800.0,1064599.0
1759.92,2.0,10800.0,720398.0
1759.92,2.0,10600.0,1480076.0
1759.92,2.0,10800.0,1058544.0
1759.92,2.0,10800.0,124484.0
1759.92,2.0,10800.0,124484.0
1759.92,2.0,10700.0,2189862.0
1759.92,2.0,10700.0,1721076.0
1759.92,2.0,10700.0,420140.0
1759.92,2.0,10300.0,1472966.0
1759.92,2.0,10300.0,1222882.0
1759.92,2.0,10300.0,626046.0
1759.92,2.0,10300.0,626046.0
1759.92,2.0,10800.0,1135072.0
1759.92,2.0,10800.0,396418.0
1759.92,2.0,10400.0,1173062.0
1759.92,2.0,10400.0,591464.0
1759.92,2.0,10700.0,527028.0
1759.92,2.0,10700.0,209594.0
1759.92,2.0,10700.0,209594.0
1759.92,2.0,11700.0,486118.0
1749.59,6.7,11700.0,486118.0
1749.59,6.7,11900.0,72572.0
1749.59,6.7,12500.0,876586.0
1749.59,6.7,11900.0,205276.0
1749.59,6.7,11900.0,477448.0
1749.59,6.7,11900.0,477448.0
1749.59,6.7,11900.0,321782.0
1749.59,6.7,12300.0,232450.0
1749.59,6.7,12300.0,297380.0
1749.59,6.7,12300.0,574536.0
1749.59,6.7,12300.0,637259.0
1749.59,6.7,12300.0,355286.0
1749.59,6.7,12300.0,355286.0
1749.59,6.7,11700.0,862744.0
1749.59,6.7,11900.0,303760.0
1749.59,6.7,11700.0,805980.0
1749.59,6.7,11700.0,642403.0
1749.59,6.7,11500.0,709671.0
1749.59,6.7,11500.0,319298.0
1749.59,6.7,11500.0,319298.0
1749.59,6.7,11500.0,360787.0
1749.59,6.7,11500.0,547124.0
1749.59,6.7,11200.0,553550.0
1749.59,6.7,11000.0,143041.0
1749.59,6.7,11000.0,628975.0
1749.59,6.7,11000.0,355895.0
1749.59,6.7,11000.0,355895.0
1749.59,6.7,11000.0,177978.0
1749.59,6.7,11000.0,186216.0
1749.59,6.7,11000.0,543890.0
1749.59,6.7,11200.0,621292.0
1766.73,1.6,11200.0,722902.0
1766.73,1.6,11200.0,259740.0
1766.73,1.6,11200.0,2464.0
1766.73,1.6,11200.0,920142.0
1766.73,1.6,11200.0,555418.0
1766.73,1.6,11200.0,278149.0
1766.73,1.6,11400.0,607828.0
1766.73,1.6,11400.0,317376.0
1766.73,1.6,11400.0,9700.0
1766.73,1.6,11400.0,9700.0
1766.73,1.6,11400.0,9700.0
1766.73,1.6,11400.0,8000.0
1766.73,1.6,11800.0,288878.0
1766.73,1.6,12000.0,220434.0
1766.73,1.6,12000.0,755297.0
1766.73,1.6,12000.0,403190.0
1766.73,1.6,12000.0,403190.0
1766.73,1.6,12000.0,324705.0
1766.73,1.6,12000.0,264299.0
1766.73,1.6,12200.0,756350.0
1766.73,1.6,12200.0,715038.0
1766.73,1.6,12200.0,87281.0
1766.73,1.6,12200.0,358546.0
1766.73,1.6,12200.0,358546.0
1766.73,1.6,12200.0,640726.0
1766.73,1.6,12200.0,143964.0
1766.73,1.6,11900.0,68744.0
1766.73,1.6,11900.0,87580.0
1785.96,-3.0,11900.0,133098.0
1785.96,-3.0,11900.0,220966.0
1785.96,-3.0,11900.0,220966.0
1785.96,-3.0,12100.0,87858.0
1785.96,-3.0,12100.0,517386.0
1785.96,-3.0,12300.0,771332.0
1785.96,-3.0,12100.0,605906.0
1785.96,-3.0,11900.0,116086.0
1785.96,-3.0,11900.0,45044.0
1785.96,-3.0,11900.0,45044.0
1785.96,-3.0,11900.0,747422.0
1785.96,-3.0,11900.0,146436.0
1785.96,-3.0,11900.0,124118.0
1785.96,-3.0,12100.0,657626.0
1785.96,-3.0,12300.0,91528.0
1785.96,-3.0,12300.0,599144.0
1785.96,-3.0,12300.0,599144.0
1785.96,-3.0,12100.0,90817.0
1785.96,-3.0,11900.0,558596.0
1785.96,-3.0,11900.0,592596.0
1785.96,-3.0,11700.0,102906.0
1785.96,-3.0,11800.0,158226.0
1785.96,-3.0,11800.0,101476.0
1785.96,-3.0,11800.0,101476.0
1785.96,-3.0,11600.0,91424.0
1785.96,-3.0,11600.0,62502.0
1785.96,-3.0,11400.0,100732.0
1785.96,-3.0,11300.0,83002.0
1785.96,-3.0,11300.0,128236.0
1785.96,-3.0,11300.0,94554.0
1785.96,-3.0,11300.0,94554.0
1745.21,-0.4,11100.0,97953.0
1745.21,-0.4,11700.0,75598.0
1745.21,-0.4,11300.0,56222.0
1745.21,-0.4,11300.0,135156.0
1745.21,-0.4,11300.0,120068.0
1745.21,-0.4,11300.0,68946.0
1745.21,-0.4,11300.0,68946.0
1745.21,-0.4,11300.0,159770.0
1745.21,-0.4,11300.0,115140.0
1745.21,-0.4,11300.0,167920.0
1745.21,-0.4,11300.0,175632.0
1745.21,-0.4,11300.0,133090.0
1745.21,-0.4,11300.0,46256.0
1745.21,-0.4,11300.0,46256.0
1745.21,-0.4,10700.0,161390.0
1745.21,-0.4,10700.0,192541.0
1745.21,-0.4,10700.0,182444.0
1745.21,-0.4,10500.0,121382.0
1745.21,-0.4,9500.0,220092.0
1745.21,-0.4,9500.0,176142.0
1745.21,-0.4,9500.0,176142.0
1745.21,-0.4,9550.0,370936.0
1745.21,-0.4,9700.0,133814.0
1745.21,-0.4,9750.0,561630.0
1745.21,-0.4,9775.0,159454.0
1745.21,-0.4,9750.0,597250.0
1745.21,-0.4,9750.0,111340.0
1745.21,-0.4,9750.0,111340.0
1745.21,-0.4,9750.0,339314.0
1745.21,-0.4,9650.0,744204.0
1699.44,-4.5,9650.0,585864.0
1699.44,-4.5,7650.0,830102.0
1699.44,-4.5,7650.0,656744.0
1699.44,-4.5,7650.0,525822.0
1699.44,-4.5,7650.0,525822.0
1699.44,-4.5,7350.0,357690.0
1699.44,-4.5,7350.0,886718.0
1699.44,-4.5,7100.0,635998.0
1699.44,-4.5,6900.0,219202.0
1699.44,-4.5,7100.0,541552.0
1699.44,-4.5,7100.0,451908.0
1699.44,-4.5,7100.0,451908.0
1699.44,-4.5,7600.0,795882.0
1699.44,-4.5,7800.0,728804.0
1699.44,-4.5,7500.0,754630.0
1699.44,-4.5,7100.0,341548.0
1699.44,-4.5,7100.0,520350.0
1699.44,-4.5,7100.0,282234.0
1699.44,-4.5,7100.0,282234.0
1699.44,-4.5,7100.0,430874.0
1699.44,-4.5,6900.0,327670.0
1699.44,-4.5,5500.0,262358.0
1699.44,-4.5,5500.0,755488.0
1699.44,-4.5,4800.0,275860.0
1699.44,-4.5,4800.0,372134.0
1699.44,-4.5,4800.0,372134.0
1699.44,-4.5,4900.0,367300.0
1699.44,-4.5,5100.0,645610.0
1699.44,-4.5,5600.0,441110.0
1699.44,-4.5,5100.0,843414.0
1699.44,-4.5,5100.0,923044.0
1701.02,-5.7,5100.0,682982.0
1701.02,-5.7,5100.0,682982.0
1701.02,-5.7,5000.0,408792.0
1701.02,-5.7,4600.0,884896.0
1701.02,-5.7,4600.0,303360.0
1701.02,-5.7,4600.0,215824.0
1701.02,-5.7,4600.0,907212.0
1701.02,-5.7,4600.0,135602.0
1701.02,-5.7,4600.0,135602.0
1701.02,-5.7,4600.0,951708.0
1701.02,-5.7,4700.0,936936.0
1701.02,-5.7,4700.0,221004.0
1701.02,-5.7,5000.0,928902.0
1701.02,-5.7,5000.0,1040208.0
1701.02,-5.7,5000.0,148446.0
1701.02,-5.7,5000.0,148446.0
1701.02,-5.7,4800.0,1400112.0
1701.02,-5.7,5100.0,1165068.0
1701.02,-5.7,5700.0,852072.0
1701.02,-5.7,5300.0,329128.0
1701.02,-5.7,5200.0,1057883.0
1701.02,-5.7,5200.0,201542.0
1701.02,-5.7,5200.0,201542.0
1701.02,-5.7,4700.0,474348.0
1701.02,-5.7,4500.0,807060.0
1701.02,-5.7,4300.0,300490.0
1701.02,-5.7,4300.0,732394.0
1701.02,-5.7,4300.0,823534.0
1701.02,-5.7,4300.0,473968.0
1701.02,-5.7,4300.0,473968.0
1729.69,0.5,4500.0,914812.0
1729.69,0.5,5000.0,970468.0
1729.69,0.5,5100.0,916194.0
1729.69,0.5,5100.0,693966.0
1729.69,0.5,4900.0,211476.0
1729.69,0.5,4900.0,189802.0
1729.69,0.5,4900.0,189802.0
1729.69,0.5,4500.0,898612.0
1729.69,0.5,4400.0,251016.0
1729.69,0.5,4400.0,217820.0
1729.69,0.5,4300.0,246924.0
1729.69,0.5,4300.0,638158.0
1729.69,0.5,4300.0,358500.0
1729.69,0.5,4300.0,358500.0
1729.69,0.5,4600.0,305067.0
1729.69,0.5,5400.0,202654.0
1729.69,0.5,5200.0,332276.0
1729.69,0.5,5700.0,773167.0
1729.69,0.5,5500.0,766212.0
1729.69,0.5,5500.0,552811.0
1729.69,0.5,5500.0,552811.0
1729.69,0.5,5900.0,328629.0
1729.69,0.5,6700.0,554373.0
1729.69,0.5,6750.0,637753.0
1729.69,0.5,7100.0,671270.0
1729.69,0.5,7000.0,912579.0
1729.69,0.5,7000.0,460522.0
1729.69,0.5,7000.0,460522.0
1729.69,0.5,8200.0,792797.0
1729.69,0.5,8900.0,718947.0
1729.69,0.5,8900.0,956844.0
1743.62,8.3,9200.0,622154.0
1743.62,8.3,9200.0,680344.0
1743.62,8.3,9200.0,354892.0
1743.62,8.3,9200.0,354892.0
1743.62,8.3,10500.0,280918.0
1743.62,8.3,10300.0,674616.0
1743.62,8.3,10500.0,260528.0
1743.62,8.3,11100.0,567226.0
1743.62,8.3,11500.0,588626.0
1743.62,8.3,11500.0,432102.0
1743.62,8.3,11500.0,432102.0
1743.62,8.3,11100.0,320168.0
1743.62,8.3,11300.0,862972.0
1743.62,8.3,11700.0,654278.0
1743.62,8.3,11700.0,519368.0
1743.62,8.3,11900.0,684202.0
1743.62,8.3,11900.0,389418.0
1743.62,8.3,11900.0,389418.0
1743.62,8.3,13900.0,834006.0
1743.62,8.3,13900.0,800733.0
1743.62,8.3,14250.0,225562.0
1743.62,8.3,14250.0,260346.0
1743.62,8.3,14750.0,846752.0
1743.62,8.3,14750.0,450530.0
1743.62,8.3,14750.0,450530.0
1743.62,8.3,15400.0,306638.0
1743.62,8.3,15400.0,797334.0
1743.62,8.3,15200.0,878684.0
1743.62,8.3,14600.0,921136.0
1743.62,8.3,14600.0,974042.0
1743.62,8.3,14600.0,619686.0
1734.29,-2.0,14600.0,619686.0
1734.29,-2.0,13300.0,540862.0
1734.29,-2.0,13500.0,628744.0
1734.29,-2.0,13500.0,1644570.0
1734.29,-2.0,12300.0,1454700.0
1734.29,-2.0,12300.0,441902.0
1734.29,-2.0,12300.0,185590.0
1734.29,-2.0,12300.0,185590.0
1734.29,-2.0,12300.0,741508.0
1734.29,-2.0,13100.0,1823996.0
1734.29,-2.0,12700.0,570006.0
1734.29,-2.0,12500.0,1562214.0
1734.29,-2.0,12100.0,1926450.0
1734.29,-2.0,12100.0,419604.0
1734.29,-2.0,12100.0,179070.0
1734.29,-2.0,12200.0,2181368.0
1734.29,-2.0,12200.0,1409748.0
1734.29,-2.0,12200.0,190350.0
1734.29,-2.0,12200.0,190350.0
1734.29,-2.0,12200.0,190350.0
1734.29,-2.0,12200.0,190350.0
1734.29,-2.0,12200.0,190350.0
1734.29,-2.0,10800.0,443166.0
1734.29,-2.0,9700.0,1316814.0
1734.29,-2.0,9500.0,317086.0
1734.29,-2.0,8500.0,762708.0
1734.29,-2.0,7900.0,442858.0
1734.29,-2.0,7900.0,1075606.0
1734.29,-2.0,7900.0,1075606.0
1734.29,-2.0,7900.0,1019380.0
1708.68,-7.6,7100.0,1111508.0
1708.68,-7.6,6800.0,289020.0
1708.68,-7.6,6800.0,932052.0
1708.68,-7.6,6750.0,1250838.0
1708.68,-7.6,6750.0,149134.0
1708.68,-7.6,6750.0,149134.0
1708.68,-7.6,5750.0,1246820.0
1708.68,-7.6,5750.0,444774.0
1708.68,-7.6,5750.0,164374.0
1708.68,-7.6,5400.0,350178.0
1708.68,-7.6,5450.0,1148156.0
1708.68,-7.6,5450.0,175608.0
1708.68,-7.6,5450.0,175608.0
1708.68,-7.6,5050.0,400926.0
1708.68,-7.6,5050.0,1221234.0
1708.68,-7.6,4850.0,996798.0
1708.68,-7.6,4500.0,904766.0
1708.68,-7.6,4500.0,924942.0
1708.68,-7.6,4500.0,132765.0
1708.68,-7.6,4500.0,132765.0
1708.68,-7.6,4500.0,1180236.0
1708.68,-7.6,4500.0,1003424.0
1708.68,-7.6,4500.0,482400.0
1708.68,-7.6,4500.0,292678.0
1708.68,-7.6,4400.0,1011484.0
1708.68,-7.6,4400.0,599730.0
1708.68,-7.6,4400.0,599730.0
1708.68,-7.6,4400.0,1170406.0
1708.68,-7.6,3975.0,847116.0
1708.68,-7.6,3975.0,934728.0
1708.68,-7.6,3975.0,1194358.0
1692.86,-4.1,3750.0,929496.0
1692.86,-4.1,3750.0,639376.0
1692.86,-4.1,3750.0,639376.0
1692.86,-4.1,3750.0,1028154.0
1692.86,-4.1,3750.0,365256.0
1692.86,-4.1,3750.0,1240952.0
1692.86,-4.1,3750.0,842212.0
1692.86,-4.1,4150.0,1115118.0
1692.86,-4.1,4150.0,1021398.0
1692.86,-4.1,4150.0,1021398.0
1692.86,-4.1,4700.0,1791928.0
1692.86,-4.1,4700.0,428148.0
1692.86,-4.1,4700.0,1317196.0
1692.86,-4.1,4850.0,484904.0
1692.86,-4.1,5100.0,1636336.0
1692.86,-4.1,5100.0,300714.0
1692.86,-4.1,5100.0,300714.0
1692.86,-4.1,5400.0,2098894.0
1692.86,-4.1,5400.0,741690.0
1692.86,-4.1,5700.0,593732.0
1692.86,-4.1,5800.0,1601706.0
1692.86,-4.1,6000.0,1818384.0
1692.86,-4.1,6000.0,1607534.0
1692.86,-4.1,6000.0,1607534.0
1692.86,-4.1,6000.0,1062044.0
1692.86,-4.1,5900.0,1277734.0
1692.86,-4.1,6000.0,1906570.0
1692.86,-4.1,6450.0,888132.0
1692.86,-4.1,6550.0,1384578.0
1692.86,-4.1,6550.0,1024808.0
1699.13,-0.2,6550.0,1024808.0
1699.13,-0.2,6400.0,1938024.0
1699.13,-0.2,5900.0,1720306.0
1699.13,-0.2,5600.0,1855738.0
1699.13,-0.2,5600.0,1591146.0
1699.13,-0.2,5500.0,1651763.0
1699.13,-0.2,5500.0,1014618.0
1699.13,-0.2,5500.0,1014618.0
1699.13,-0.2,5100.0,1185642.0
1699.13,-0.2,4550.0,709116.0
1699.13,-0.2,4450.0,1061990.0
1699.13,-0.2,4350.0,555466.0
1699.13,-0.2,4050.0,869336.0
1699.13,-0.2,4050.0,133234.0
1699.13,-0.2,4050.0,133234.0
1699.13,-0.2,4050.0,759334.0
1699.13,-0.2,3850.0,936440.0
1699.13,-0.2,3850.0,446584.0
1699.13,-0.2,3850.0,601588.0
1699.13,-0.2,3850.0,404396.0
1699.13,-0.2,3850.0,190062.0
1699.13,-0.2,3850.0,190062.0
1699.13,-0.2,3850.0,533370.0
1699.13,-0.2,3850.0,605475.0
1699.13,-0.2,3850.0,255592.0
1699.13,-0.2,3850.0,618224.0
1699.13,-0.2,3850.0,315144.0
1699.13,-0.2,3850.0,40336.0
1699.13,-0.2,3850.0,40336.0
1699.13,-0.2,3850.0,606190.0
1699.13,-0.2,4050.0,249482.0
1705.09,4.5,4050.0,249482.0
1705.09,4.5,4050.0,36638.0
1705.09,4.5,3950.0,527638.0
1705.09,4.5,3950.0,396196.0
1705.09,4.5,3950.0,396196.0
1705.09,4.5,4125.0,363614.0
1705.09,4.5,4125.0,301690.0
1705.09,4.5,4125.0,197176.0
1705.09,4.5,4125.0,113742.0
1705.09,4.5,4125.0,273830.0
1705.09,4.5,4125.0,43610.0
1705.09,4.5,4125.0,43610.0
1705.09,4.5,4300.0,248176.0
1705.09,4.5,4300.0,146314.0
1705.09,4.5,4300.0,124118.0
1705.09,4.5,4300.0,172874.0
1705.09,4.5,4200.0,223380.0
1705.09,4.5,4200.0,62808.0
1705.09,4.5,4200.0,62808.0
1705.09,4.5,4200.0,311846.0
1705.09,4.5,4100.0,212722.0
1705.09,4.5,4100.0,172416.0
1705.09,4.5,4000.0,216551.0
1705.09,4.5,4000.0,320970.0
1705.09,4.5,4000.0,76366.0
1705.09,4.5,4000.0,76366.0
1705.09,4.5,4000.0,244194.0
1705.09,4.5,4000.0,278240.0
1705.09,4.5,3800.0,336516.0
1705.09,4.5,3800.0,336516.0
1705.09,4.5,3800.0,336516.0
1698.49,2.2,3800.0,336516.0
1698.49,2.2,3800.0,336516.0
1698.49,2.2,3800.0,27260.0
1698.49,2.2,3900.0,118706.0
1698.49,2.2,3800.0,98952.0
1698.49,2.2,3800.0,131222.0
1698.49,2.2,3800.0,129676.0
1698.49,2.2,3800.0,53980.0
1698.49,2.2,3800.0,53980.0
1698.49,2.2,3800.0,310992.0
1698.49,2.2,3700.0,206188.0
1698.49,2.2,3600.0,160964.0
1698.49,2.2,3600.0,152772.0
1698.49,2.2,3600.0,151304.0
1698.49,2.2,3600.0,55092.0
1698.49,2.2,3600.0,55092.0
1698.49,2.2,3600.0,191578.0
1698.49,2.2,3600.0,179738.0
1698.49,2.2,3500.0,226550.0
1698.49,2.2,3500.0,129302.0
1698.49,2.2,3500.0,150892.0
1698.49,2.2,3500.0,55336.0
1698.49,2.2,3500.0,55336.0
1698.49,2.2,3460.0,96646.0
1698.49,2.2,3460.0,87346.0
1698.49,2.2,3220.0,71012.0
1698.49,2.2,3120.0,69742.0
1698.49,2.2,3120.0,128324.0
1696.03,-1.8,3120.0,60440.0
1696.03,-1.8,3120.0,60440.0
1696.03,-1.8,3120.0,80336.0
1696.03,-1.8,3120.0,103330.0
1696.03,-1.8,3120.0,91616.0
1696.03,-1.8,3120.0,85520.0
1696.03,-1.8,3100.0,87134.0
1696.03,-1.8,3100.0,73036.0
1696.03,-1.8,3100.0,73036.0
1696.03,-1.8,3100.0,105122.0
1696.03,-1.8,3100.0,78478.0
1696.03,-1.8,3100.0,75862.0
1696.03,-1.8,3100.0,51498.0
1696.03,-1.8,3100.0,30430.0
1696.03,-1.8,3100.0,46968.0
1696.03,-1.8,3100.0,46968.0
1696.03,-1.8,3100.0,149308.0
1696.03,-1.8,3100.0,106032.0
1696.03,-1.8,3100.0,76018.0
1696.03,-1.8,3100.0,89960.0
1696.03,-1.8,3100.0,47248.0
1696.03,-1.8,3100.0,38908.0
1696.03,-1.8,3100.0,38908.0
1696.03,-1.8,3100.0,110516.0
1696.03,-1.8,3100.0,78456.0
1696.03,-1.8,3100.0,47414.0
1696.03,-1.8,3100.0,41070.0
1696.03,-1.8,3100.0,72234.0
1696.03,-1.8,3100.0,63754.0
1696.03,-1.8,3100.0,63754.0
1696.03,-1.8,3100.0,66170.0
1688.93,-1.2,3100.0,69986.0
1688.93,-1.2,3100.0,82212.0
1688.93,-1.2,3100.0,98030.0
1688.93,-1.2,3100.0,68620.0
1688.93,-1.2,3100.0,52626.0
1688.93,-1.2,3100.0,52626.0
1688.93,-1.2,3100.0,92692.0
1688.93,-1.2,3100.0,84300.0
1688.93,-1.2,3100.0,75954.0
1688.93,-1.2,3100.0,63550.0
1688.93,-1.2,3100.0,86818.0
1688.93,-1.2,3100.0,56554.0
1688.93,-1.2,3100.0,56554.0
1688.93,-1.2,3100.0,140476.0
1688.93,-1.2,3100.0,84798.0
1688.93,-1.2,3100.0,84974.0
1688.93,-1.2,3100.0,76804.0
1688.93,-1.2,3100.0,78820.0
1688.93,-1.2,3100.0,58786.0
1688.93,-1.2,3100.0,58786.0
1688.93,-1.2,3100.0,96764.0
1688.93,-1.2,3100.0,129152.0
1688.93,-1.2,3100.0,83616.0
1688.93,-1.2,3100.0,80170.0
1688.93,-1.2,3100.0,93374.0
1688.93,-1.2,3100.0,52050.0
1688.93,-1.2,3100.0,52050.0
1688.93,-1.2,2850.0,102448.0
1688.93,-1.2,2850.0,106678.0
1688.93,-1.2,2900.0,117108.0
1680.9,-1.4,2900.0,120200.0
1680.9,-1.4,2900.0,80570.0
1680.9,-1.4,2900.0,72020.0
1680.9,-1.4,2900.0,72020.0
1680.9,-1.4,2900.0,91842.0
1680.9,-1.4,2900.0,92314.0
1680.9,-1.4,2900.0,108528.0
1680.9,-1.4,2900.0,182504.0
1680.9,-1.4,3000.0,120948.0
1680.9,-1.4,3000.0,79328.0
1680.9,-1.4,3000.0,79328.0
1680.9,-1.4,3000.0,180166.0
1680.9,-1.4,3000.0,115452.0
1680.9,-1.4,3000.0,125794.0
